BOROUGH,IS_CENTRAL_LONDON,LONDON_REGION,YEAR,QUARTER,YEAR_QUARTER,QUARTER_START_DATE,TRANSACTIONS,AVG_PRICE,MEDIAN_PRICE,MIN_PRICE,MAX_PRICE,PRICE_STDDEV,PRICE_VOLATILITY_RATIO
Barnet,FALSE,North London,2021,1,2021-Q1,2021-01-01,656,710403,575000,1000,13359279,827325,1.165
Barnet,FALSE,North West London,2021,1,2021-Q1,2021-01-01,781,639500,525000,500,6460000,500821,0.783
Barnet,FALSE,North London,2021,2,2021-Q2,2021-04-01,767,717327,550000,4000,7600000,688215,0.959
Barnet,FALSE,North West London,2021,2,2021-Q2,2021-04-01,1125,661070,500000,500,24500000,985807,1.491
Barnet,FALSE,North London,2021,3,2021-Q3,2021-07-01,386,988463,576250,1000,22000000,2190563,2.216
Barnet,FALSE,North West London,2021,3,2021-Q3,2021-07-01,542,641067,522177,1000,7250000,565030,0.881
Barnet,FALSE,North London,2021,4,2021-Q4,2021-10-01,357,982532,615000,1000,45326210,2628550,2.675
Barnet,FALSE,North West London,2021,4,2021-Q4,2021-10-01,564,742072,498815,500,11807869,1270468,1.712
Barnet,FALSE,North London,2022,1,2022-Q1,2022-01-01,446,863416,572000,7000,35100000,2214627,2.565
Barnet,FALSE,North West London,2022,1,2022-Q1,2022-01-01,542,741193,570500,1000,10100000,750394,1.012
Barnet,FALSE,North West London,2022,2,2022-Q2,2022-04-01,650,760202,555820,10000,17620000,1080020,1.421
Barnet,FALSE,North London,2022,2,2022-Q2,2022-04-01,471,846298,585000,100,11800000,1142750,1.35
Barnet,FALSE,North London,2022,3,2022-Q3,2022-07-01,464,771417,600000,1363,6500000,624441,0.809
Barnet,FALSE,North West London,2022,3,2022-Q3,2022-07-01,578,893212,585000,5000,19680000,1629425,1.824
Barnet,FALSE,North West London,2022,4,2022-Q4,2022-10-01,592,708440,505000,1500,7000000,671986,0.949
Barnet,FALSE,North London,2022,4,2022-Q4,2022-10-01,472,869390,600000,10000,9500000,940061,1.081
Barnet,FALSE,North London,2023,1,2023-Q1,2023-01-01,387,895492,540000,100,37000000,2121926,2.37
